datetime,actual_type,actual_classification,predicted_classification,predicted_type,confidence,key_indicators,recommendation,is_correct,temperature,vibration,pressure,current
2024-03-08T14:00:00,anomaly,ANOMALY,ANOMALY,guasto cuscinetti,alta,"Vibration 6.58 mm/s, Temperature 110.5°C",Effettuare immediatamente un controllo del cuscinetto.,True,110.5,6.58,7.02,115.45
2024-03-23T09:00:00,anomaly,ANOMALY,ANOMALY,surriscaldamento,alta,"Temperature 120.0°C, Vibration 1.94 mm/s",Effettuare un controllo immediato del sistema di raffreddamento.,True,120.0,1.94,6.49,122.02
2024-04-05T11:00:00,anomaly,ANOMALY,ANOMALY,calo di pressione,alta,"Pressure 4.54 bar, Pressure 7.75 bar (12:00:00), Pressure 6.93 bar (15:00:00)",Verificare immediatamente il sistema di pressione.,True,94.0,2.29,4.54,102.99
2024-04-14T16:00:00,anomaly,ANOMALY,ANOMALY,guasto cuscinetti,alta,"Vibration 5.40 mm/s, Temperature 76.9°C",Effettuare immediatamente un controllo del cuscinetto.,True,76.9,5.4,6.77,122.99
2024-04-20T10:00:00,anomaly,ANOMALY,ANOMALY,guasto cuscinetti,alta,"Vibration 2.10 mm/s, Temperature 87.1°C",Esaminare il compressore per problemi interni non visibili nelle letture standard.,True,87.1,2.1,6.69,74.38
2024-04-29T13:00:00,anomaly,ANOMALY,ANOMALY,guasto cuscinetti,alta,"Vibration 6.17 mm/s, Temperature 107.3°C",Effettuare immediatamente un controllo del cuscinetto.,True,107.3,6.17,7.56,117.41
2024-05-07T15:00:00,anomaly,ANOMALY,ANOMALY,surriscaldamento,alta,"Temperature: 120.0°C, Vibration: 1.86 mm/s",Effettuare immediatamente il raffreddamento del compressore e controllare i circuiti di raffreddamento.,True,120.0,1.86,7.19,150.0
2024-05-16T09:00:00,anomaly,ANOMALY,ANOMALY,calo di pressione,alta,"Pressure 2024-05-16 09:00:00: 4.59 bar, Pressure 2024-05-16 10:00:00: 7.55 bar",Verificare immediatamente il sistema di pressione.,True,94.4,1.97,4.59,110.74
2024-05-22T17:00:00,anomaly,ANOMALY,ANOMALY,guasto cuscinetti,alta,"Vibration 6.21 mm/s, Temperature 89.4°C",Effettuare immediatamente un controllo del cuscinetto.,True,89.4,6.21,6.95,50.0
2024-05-26T14:00:00,anomaly,ANOMALY,ANOMALY,guasto cuscinetti,alta,"Vibration 1.61 mm/s, Temperature 84.6°C",Esaminare il compressore per problemi interni non visibili nelle letture standard.,True,84.6,1.61,6.48,50.0
2024-05-30T11:00:00,anomaly,ANOMALY,ANOMALY,guasto cuscinetti,alta,"Vibration 7.18 mm/s, Temperature 115.2°C",Effettuare immediatamente il controllo del cuscinetto e la manutenzione preventiva.,True,115.2,7.18,7.79,50.0
2024-03-05T10:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.67 mm/s, Temperature 105.0°C, Pressure 7.07 bar",Continua il monitoraggio standard.,True,105.0,1.67,7.07,132.59
2024-03-12T13:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,,alta,"Temperature 109.0°C, Vibration 1.90 mm/s",Continua il monitoraggio standard.,True,109.0,1.9,7.2,102.58
2024-03-18T16:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.50 mm/s, Temperature 103.2°C, Pressure 7.47 bar",Continua il monitoraggio standard.,True,103.2,2.5,7.47,112.35
2024-03-25T09:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,,alta,"Temperature 97.7°C, Vibration 1.47 mm/s, Pressure 6.81 bar",Continua il monitoraggio standard.,True,97.7,1.47,6.81,110.38
2024-03-30T14:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.99 mm/s, Temperature 91.6°C, Pressure 6.70 bar",Continua il monitoraggio standard.,True,91.6,1.99,6.7,110.09
2024-04-02T11:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.00 mm/s, Temperature 88.4°C, Pressure 7.46 bar",Continua il monitoraggio standard.,True,88.4,2.0,7.46,113.81
2024-04-09T15:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.58 mm/s, Temperature 91.9°C, Pressure 7.23 bar",Continua il monitoraggio standard.,True,91.9,1.58,7.23,110.37
2024-04-16T10:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.04 mm/s, Temperature 89.8°C, Speed 2800 RPM",Continua il monitoraggio standard.,True,89.8,2.04,7.27,112.34
2024-04-22T13:00:00,false_positive,NORMAL VALUE,ANOMALY,surriscaldamento,alta,"Temperature 109.0°C, Vibration 1.89 mm/s",Verificare immediatamente il sistema di raffreddamento.,False,109.0,1.89,7.31,108.8
